210X223,0.0
210X224,0.0
210X225,0.0
210X226,0.0
210X227,0.0
210X228,0.0009626889503039173
210X229,0.0011005906996520375
210X230,0.0016250835563090522
210X231,0.0002712685562090741
220X1,0.0
220X2,0.0004510404606400005
220X3,0.0
220X4,0.0
220X5,0.0010929956309563432
220X6,0.00020778247620351078
220X8,0.0010681331362940873
220X9,0.0014493783711806109
220X10,0.0012849504644538677
220X11,0.0
220X12,0.0018260558134970985
220X13,0.0013147445123149327
220X14,0.0
220X15,0.0
220X16,0.0
220X18,0.0
220X19,0.0
220X20,0.0
220X21,0.0
220X22,0.0
220X23,0.0
220X24,0.0
220X26,0.0011043359393140505
220X27,0.0009411710762800325
220X28,0.0010278667865491317
220X29,0.0002666482519692193
220X30,0.0009860908249662058
220X31,0.0017394647765379384
220X32,0.0012286302904653385
220X33,0.0
220X35,0.0
220X36,0.0
220X37,0.0
220X38,0.0
220X39,0.0
220X40,0.0
220X53,0.0
220X54,0.00024237220415857088
220X55,0.000995237553254995
220X60,0.0
220X61,0.0
220X62,0.0
220X63,0.0
220X66,0.0
220X67,0.0
220X70,0.0
220X71,0.0
220X74,0.0
220X75,0.0
220X78,0.0
220X79,0.0
220X82,0.00020014291309629405
220X83,0.0
220X86,0.0
220X87,0.0
220X90,0.0
220X91,0.0
220X94,0.0
220X95,0.0
220X98,0.0
220X103,0.0
220X106,0.0
220X107,0.0
220X108,0.0
220X109,0.0
220X110,0.0
220X112,0.00017571351650716145
220X114,0.0
220X116,0.0
220X118,0.0003335960353585146
220X120,0.0002496045370265804
220X122,0.00013205828747362612
220X124,0.0005323321337039758
220X126,0.0
220X128,0.0005700761221786725
220X130,0.00030374000259466427
220X132,0.00106963373744616
220X138,0.0
220X140,0.0
220X141,0.0006909792670147918
220X142,0.000398480201304282
220X143,0.0011970802069105509
220X147,0.0
220X153,0.0
220X155,0.0
220X156,0.0
220X163,0.0002302096849857785
220X164,0.0
220X165,0.0007944618071246594
220X166,0.0013037012018720867
220X167,0.0008046081009277344
220X168,0.0012387538462443554
220X169,0.0
220X170,0.0
220X171,0.0
220X172,0.00010142765016378928
220X173,0.0
220X174,0.00025863218765975125
220X175,0.0
220X176,0.0
220X177,0.000396788615407249
220X178,0.0
220X179,0.0
220X180,0.0
220X181,0.0
220X182,0.0
220X183,0.0
220X184,0.0
220X185,0.00019727816473496209
220X186,0.0
220X187,0.0
220X188,0.0
220X189,0.0
220X190,0.0
220X191,0.0002459042889746446
220X192,0.0
220X193,0.000303990718675133
220X194,0.0
220X195,0.0
220X196,0.00013088280361474758
220X197,0.0
220X204,0.0003987823728313432
220X216,0.0005364936230356873
220X217,0.0010100968756708815
220X218,0.00018962669396240054
220X219,0.0003980033811620015
220X223,0.0
220X224,0.0004499050264368715
220X225,0.0
220X226,0.0
220X227,0.0
220X228,0.0
220X229,0.0
220X230,0.0
220X231,0.0
220X232,0.0
220X233,0.0
220X234,0.0
220X235,0.0002510321221457588
220X236,0.0
220X241,0.0
220X247,0.0
220X248,0.0
220X249,0.0
220X251,0.0
220X253,0.0
220X254,0.0
220X256,0.0
220X258,0.0
220X260,0.0
220X261,6.67839354067209e-05
220X262,0.0
220X263,0.0
220X264,0.0
220X265,0.0
220X266,0.00010604132005576585
220X269,0.0
220X270,0.0001125760914598693
220X271,0.000700851577664244
220X272,0.0
220X273,0.0014123616926104237
220X274,0.0
220X275,0.0003483041860400084
220X276,0.0006027433847510627
220X277,0.0
220X278,0.0
220X279,0.0005084456717311932
220X280,0.0
220X281,0.0
220X282,0.0
220X283,0.0
220X284,0.0
220X285,0.0
220X286,0.0
220X287,0.0
220X288,0.0
220X289,0.0004336855670438972
220X290,0.0017592545324774849
220X291,0.0
220X292,0.0
220X293,0.0
220X294,0.00019703401084768789
220X295,0.0005691761660692913
220X296,0.0013212338604602053
220X297,0.0
220X298,0.0
220X299,0.0
220X300,0.00016230333023733038
220X301,0.0017344041507322834
220X302,0.0007665778839279616
220X303,0.0003331708914635285
220X304,0.0
220X305,0.00036891558046832997
220X306,0.0
220X307,0.0
220X308,0.0
220X309,0.0
220X310,0.0
220X311,0.0
220X312,0.0
220X313,0.0004940770191135971
220X314,0.0
220X315,0.0
220X316,0.0
220X317,0.00025151849609459536
220X318,0.0
220X319,0.0
220X320,0.0
220X321,0.00010634619106533327
220X322,0.00035363870640281827
220X323,0.0
220X324,0.0
220X325,0.0
220X326,0.0
220X327,0.0002687498508144215
220X328,0.0
220X329,0.0
220X330,0.0
220X331,0.0
220X332,0.0
220X333,0.0004677010908783133
220X334,0.0002384166916634254
220X335,0.0
220X336,0.0
220X337,0.0
220X338,0.0
220X339,0.0
220X340,0.0001552678291118608
220X341,0.0
220X342,0.00011385603492923273
220X343,0.00015864324456676268
220X344,0.00019315410628525147
220X345,0.0
220X346,0.0
220X347,0.000288719828733255
220X348,0.0004659220566880925
220X349,0.0
220X350,0.0011507637798272492
220X351,0.0
220X352,0.0004387217432238822
220X353,0.0008869029706813104
220X354,0.00202495004850111
220X355,0.0006814184100008649
220X356,0.0
220X357,0.0
220X358,0.0
220X359,0.0
220X360,7.656966134485635e-05
220X361,0.0001802755452926088
220X362,0.0001526976521575275
220X363,0.0
220X364,0.0
220X365,0.0
220X366,0.0010675692800204647
220X367,0.0003488407415186637
220X368,0.0
220X369,0.0
220X370,0.00036978709565711445
220X371,0.0
220X372,0.00021963783947188113
220X373,0.0
220X374,0.0
220X375,0.0
220X376,0.0
220X377,0.0
220X378,0.0
220X379,0.0002573951361114758
220X380,0.0
220X381,0.0
220X382,0.0001937861784399774
220X383,0.0007011575436660567
220X384,0.00012358595553702304
220X385,0.0
220X386,0.0008590446445990002
220X387,0.0
220X388,0.0
220X389,0.00029340728226454906
220X390,0.0003313360775011285
220X391,0.00033366310226698643
220X392,0.000172319215882165
220X393,0.00041757209212109407
220X394,0.0
220X395,0.0
220X397,0.0
220X398,0.0008105525097443755
220X399,0.00036246766894344843
220X400,0.0
220X401,0.0
220X402,0.0009259491679127177
220X403,0.0010632877724440317
220X404,0.0009470045735704888
220X405,0.0
220X406,0.0
220X407,0.0
220X408,0.0013124998150955225
220X409,0.0
220X410,0.0
220X411,0.0
220X412,0.0
220X414,0.0
220X415,0.0
220X416,0.00042163033954247393
220X417,0.00033334992969197015
220X418,0.0002509091159069953
220X419,0.000565374878696588
220X420,0.00032407098475968003
220X421,0.00034371963603942987
220X422,0.0
220X423,0.00013605762253205702
220X424,0.00038751784290721997
220X425,0.0004149700578460235
220X426,0.0004034200386906387
220X428,0.0
220X429,0.0
220X431,0.0
220X432,0.0
220X433,0.0
220X434,0.0011227773142605789
220X435,0.0
220X436,0.0
220X437,0.0
220X438,0.0
220X439,0.0
220X440,0.0007421752293749644
220X441,0.0008162663625417252
220X442,0.0
220X443,0.0
220X444,0.0002573077676594202
220X445,0.00012813534466031456
220X446,0.0
220X447,0.0007746388826546676
220X448,0.001542621097068684
220X449,0.0
220X450,0.0
220X451,0.0
220X454,0.0
220X455,0.00013384401529481347
220X457,0.0001296845909465694
220X458,0.00041477453105610173
220X459,0.0
220X460,0.0
220X461,0.0
220X462,0.0007270781002228487
220X463,0.0
220X464,0.00013427544418807225
220X465,9.817890675224578e-05
220X466,0.00018205265923951092
220X467,0.0
220X468,0.0004315425867508227
220X469,0.00013161550207993925
220X470,0.0009368137915067778
220X471,0.0003975116209032353
220X472,0.0
220X473,0.0
220X474,0.0
220X475,0.0
220X476,0.00018427605789191984
220X477,0.0
220X478,0.0
220X479,0.00020490477074762442
220X480,0.0008266194867679559
220X481,0.0
220X482,0.0
220X483,0.0
220X484,0.00011740307234364613
220X485,0.0
220X486,0.0
220X487,0.0
220X488,0.0
220X489,0.0
220X490,0.0009519859077380285
220X491,0.000990099443057384
220X492,0.0003191493620034401
220X493,0.0006860501749254589
220X494,0.0013374193789122953
220X495,0.0006701786996345695
220X496,0.00010243919903533972
220X497,0.00018454783902762284
220X498,0.0
220X499,0.0006182998914772208
220X500,0.0003496858452534845
220X501,0.0004908312466325726
220X502,0.00015705256874663914
220X503,0.001857056794630222
220X504,0.0010054896985404634
220X505,0.00017501011963110815
220X506,0.0
220X507,0.00077041365886604
220X508,0.0001253258136801525
220X509,0.0009673740266733649
220X510,0.0
220X511,0.0003653957485720527
220X512,0.0
220X513,0.0
220X514,0.0
220X515,0.0014057943216271977
220X516,0.0
220X517,0.00016850729428641542
220X518,0.00012688465313894594
220X519,0.0
220X520,8.737699866232059e-05
220X521,0.0
220X522,0.0
220X523,0.0
220X524,0.0
220X525,0.0
220X526,0.0
220X527,0.0
220X528,0.0002052279019015202
220X529,0.0
220X530,0.00047091142254113876
220X531,0.00015313544583165435
220X533,0.0
220X534,0.0
220X535,0.0
220X536,0.0
220X537,0.0
220X538,0.0
220X539,0.0
220X540,0.0
220X541,0.0
220X542,0.0
220X543,0.0
220X544,0.0
220X545,0.0
220X546,0.0
220X547,0.0
220X548,0.0
220X549,0.0
220X550,0.0
220X551,0.0
220X552,0.0
220X553,0.0
220X554,0.0
220X555,0.0
220X556,0.0
220X557,0.0
220X558,0.0
220X559,0.0
220X560,0.0
220X561,0.0
220X562,0.0
220X563,0.0
220X564,0.0
220X565,0.0
220X566,0.0
220X567,0.0
220X568,0.0003733622054634354
220X569,0.0
220X570,0.0
220X571,0.0008042189952729239
300X1,0.0
300X2,0.0
300X3,0.0
300X4,0.0
300X5,0.0
300X6,0.0
300X7,0.0
300X8,0.000505900374282316
300X9,0.0
300X10,0.0
300X11,0.0
300X12,0.0
300X13,0.0
300X14,0.0
300X18,0.0
300X20,0.0
300X21,0.0
310X1,0.0
310X2,0.0003690654135630858
310X3,0.0
310X4,0.0
310X5,0.0005711037226670827
310X6,0.0
310X8,0.0017931133510012064
310X9,0.002793406965337751
310X10,0.0020039263564632175
310X11,0.0005419114418219255
310X12,0.0003988221957691371
310X13,0.0007077676319795012
310X14,0.0006720171279572028
310X15,0.0
310X17,0.0
310X19,0.0
310X20,0.0
310X21,0.0
310X22,0.0
310X23,0.0
310X24,0.0
310X25,0.0
310X27,0.0013198744001786623
310X28,0.00047593348237128387
310X29,0.0007137645589103553
310X30,0.001216472835088948
310X31,0.001342801520445147
310X32,0.00015512175399354445
310X33,0.025311011306809336
310X34,0.0006663864956668421
310X36,0.0
310X37,0.00608596546263774
310X38,0.0
310X39,0.0
310X40,0.0
310X41,0.0
310X42,0.0
310X43,0.0023912910137183978
310X44,0.0
310X49,0.0
310X50,0.0
310X51,0.0
310X52,0.0
310X55,0.0
310X56,0.0
310X59,0.0
310X60,0.0
310X63,0.0
310X64,0.0
310X67,0.0
310X68,0.0
310X71,0.0
310X72,0.0
310X75,0.0
310X76,0.0
310X79,0.0
310X80,0.0
310X83,0.0
310X84,0.0
310X87,0.0
310X92,0.0
310X95,0.0
310X96,0.0009136373870918962
310X97,0.0
310X98,0.0
310X99,0.00014961161527635055
310X101,0.00041217955446516946
310X103,0.0
310X105,0.0003315382584813002
310X107,0.0001285601894387284
310X109,0.0
310X111,0.0010736026650675543
310X113,0.0006866457205342506
310X115,0.00030550012367162594
310X117,0.0
310X119,0.0005551752257244853
310X121,0.0
310X127,0.0
310X129,0.0003335640349794315
310X130,0.0011325048499532843
310X131,0.0018196645235204405
310X132,0.004741770006337319
310X136,0.0
310X137,0.0
310X139,0.0
310X140,0.0
310X147,0.0022381501096094968
310X148,0.001546243192273303
310X149,0.007342429404518253
310X150,0.007757958660903873
310X151,0.0004124090313894664
310X152,0.00014464541359840796
310X153,0.04477163832700032
310X154,0.0
310X155,0.00019738681305476248
310X156,0.0002448983602577007
310X157,0.0
310X158,0.00032739812556967034
310X159,0.0
310X160,0.00011809792275978834
310X161,0.0
310X162,0.0
310X163,0.0
310X164,0.0
310X165,0.0
310X166,0.0
310X167,0.0
310X168,0.00022626804749035763
310X169,0.0
310X170,0.00010637925518379332
310X171,0.0006048330071164071
310X172,0.0007795389085231263
310X173,0.0
310X174,0.001074803482561789
310X175,0.0008713869119600043
310X176,0.00011195065572854412
310X177,0.00031994428517908685
310X178,0.000887573762781769
310X179,0.0007616560092932992
310X180,0.0
310X181,0.00032180170539928383
310X188,0.0002700442304448146
310X200,0.0002447570194952838
310X201,0.00036498853377598604
310X202,0.0
310X203,0.0
310X206,0.0
310X207,0.0005438865010610708
311X1,0.0006305795721761053
311X2,0.0
311X3,0.0
311X4,0.0
311X5,0.0
311X6,0.0
311X7,0.00174067931673014
311X8,0.0007378431239843332
311X9,0.001069754758395435
311X10,0.00012029335123280689
311X11,0.0
311X12,0.00024820106908301647
311X13,0.0
311X14,0.0
311X15,0.0
311X16,0.0
311X17,0.0
311X18,0.0005058057119784247
311X19,0.0
311X20,0.000891808200340754
311X21,0.0
311X22,0.0
311X29,0.0
311X30,0.0
311X31,0.0
311X32,0.0
311X33,0.0
311X35,0.0
311X36,0.0
311X37,0.0
311X40,0.0
311X43,0.0
311X44,0.0
311X48,0.0
311X49,0.0
311X50,0.0
311X51,0.0
311X52,0.0
311X53,0.0
311X55,0.00046070608980567393
311X56,0.0
311X57,0.0
311X58,0.0
311X59,0.0
311X60,0.0
311X61,0.0
311X62,0.0
311X63,0.0
311X64,0.0
311X66,0.0
311X67,0.0
311X68,0.00014012653348855747
311X69,0.0
311X70,0.0
311X71,0.0
311X72,0.0
311X73,0.0
311X74,0.0
311X75,0.0
311X76,0.00032599767384730414
311X77,0.0
311X78,0.0
311X80,0.0
311X81,0.0
311X82,0.0
311X83,0.0
311X84,0.0
311X85,0.0
311X86,0.0
311X87,0.0
311X88,0.0
311X90,0.000441798620732311
311X91,0.0
311X92,0.0
311X94,0.0
311X95,0.00044600401811447656
311X96,0.00033731099211770245
311X97,0.0006525277352435233
311X99,0.0
311X100,0.0
311X103,0.0
311X104,0.0
311X105,0.0
311X107,0.00020358604626959055
311X108,0.0
311X109,0.0007438615607075362
311X111,0.0
311X112,0.0
311X113,0.00024523817515668007
311X114,0.00022670576983435
311X115,0.0
311X116,0.0005909525464077132
311X117,0.0
311X118,0.0
311X120,0.0
311X121,0.0
311X122,0.0
311X125,0.0
311X128,0.0
311X131,0.0
311X132,0.0
311X133,0.0
311X134,0.0
311X136,0.0
311X139,0.0
311X143,0.0010428820169247426
311X144,0.0
311X145,0.0
311X146,0.0
311X147,0.0
311X148,0.0
311X149,0.0
311X150,0.0
311X151,0.00035358122375166244
311X152,0.0
311X154,0.0
311X155,0.0
311X156,0.0
311X157,0.0
311X158,0.0
311X159,5.243447300439972e-05
311X160,0.00020292918674275128
311X161,0.0009069800666083315
311X162,0.0
311X163,0.0
311X164,0.0
311X165,0.0
311X166,0.0009695112297222595
311X168,0.0
311X169,0.0
311X170,0.0
311X171,0.0002032031614265137
311X172,0.0
311X173,0.0
311X174,0.0
311X175,0.0
311X176,0.0
311X178,0.0
311X179,0.0
311X180,0.0
311X182,0.0
311X183,0.0
311X184,0.0
311X185,0.0
311X187,0.0
311X188,0.0
311X191,0.00040468517036788815
311X192,0.0
311X193,0.0
311X195,0.0
311X196,0.00014401465597651124
311X197,0.000661041402010815
311X199,0.0
311X200,0.0
311X201,0.0
311X202,0.0
311X203,0.0
311X204,0.0
311X205,0.0
311X206,8.816431711407311e-05
311X208,0.0
311X209,0.0
311X210,0.0
311X213,0.0
311X217,0.0
311X218,0.0005109013306986457
311X219,0.0
311X220,0.0
311X221,0.0
311X222,0.0
311X224,0.0
311X225,0.00017893537805916331
261X226,0.0
261X227,0.00030442576686910445
261X228,0.0
261X229,0.001477243306910826
261X230,0.0
261X231,0.0
261X232,0.0
261X234,0.0
261X235,0.00034025176282325966
261X236,0.0
261X237,0.0
261X238,0.0
261X239,0.0
261X240,0.0
261X241,0.0
261X242,0.0
261X244,0.0
261X245,0.0
261X246,0.0
261X247,0.0012831305924829667
261X248,0.0
261X249,8.340219235365843e-05
261X250,0.0
261X251,0.0
261X252,0.00015840729090111838
261X254,0.0003684305952525054
261X255,0.0013925694238092852
261X256,0.0
261X257,0.0
261X258,6.948175091967313e-05
261X259,0.0
261X260,0.0
261X261,0.0
261X262,0.0
261X264,0.0
261X265,0.0
261X266,0.0
261X267,0.0
261X268,0.0
261X269,0.0
261X270,0.0
261X271,3.375939851691995e-05
261X272,0.0
261X274,0.000941268577486072
261X275,0.0003984121588011181
261X276,0.0
261X277,0.0004908992695744351
261X278,0.0
261X279,0.00042351873670265245
261X280,0.0
261X281,0.0
261X282,0.0
261X284,0.0
261X285,0.0
261X286,0.0
261X287,0.0
261X288,0.0
261X289,0.0
261X290,0.0
261X291,0.0
261X292,0.0
261X294,8.720231049767893e-05
261X295,0.0
261X296,0.0
261X297,0.0
261X298,0.0
261X299,0.0
261X300,0.0
261X301,0.0
261X302,0.0
261X303,0.0
261X304,0.0
261X308,0.0
261X309,0.0
261X312,0.0
261X315,0.00014238839389070845
261X316,0.0
261X317,0.0
261X318,0.0
261X319,0.0
261X320,0.0
261X321,0.0
261X322,0.0
261X323,0.0
261X324,0.0
261X326,0.00022448802406533776
261X327,0.0
261X329,0.0002269342242223311
261X330,0.0
261X331,0.0
261X332,0.0
261X333,0.0
261X334,0.0002313441233661381
261X335,0.0
261X336,0.0
261X337,8.18434680024661e-05
261X338,0.0
261X340,0.0009189337154143974
261X341,0.0
261X342,0.0
261X343,0.0
261X344,0.0
261X345,0.0
261X346,0.000724061143811454
261X347,0.0
261X348,0.0
261X349,0.0
261X350,0.0
261X351,0.0002833968308657716
261X352,0.0
261X354,0.0
261X355,0.0
261X356,0.0
261X357,0.0
261X358,0.0
261X359,0.0
261X360,0.0
261X361,0.0
261X362,0.000815521677625172
261X364,0.00039753461760974373
261X365,0.0
261X366,0.0
261X368,0.0
261X369,0.0
261X370,0.0
261X371,0.0
261X373,0.0
261X374,0.0
261X377,0.0005258533643983652
261X378,0.000497618415161271
261X379,0.0010299267375475443
261X381,0.0
261X382,0.0013906214899822578
261X383,0.00041928638324131596
261X385,0.0002516507548734735
261X386,0.0
261X387,0.0028382005358177655
261X388,0.0
261X389,0.0
261X390,0.0
261X391,0.0
261X392,0.0
261X395,0.0
261X399,0.0
261X403,0.0
261X404,0.0
261X405,0.00023394186564525664
261X406,0.0
261X407,0.0
261X408,0.0
261X410,9.95064382929497e-05
261X411,0.0011492759900934599
261X412,0.0
261X413,0.0
261X414,0.0
261X415,0.0
261X416,0.0
261X417,0.0
261X418,0.0
261X420,0.0
261X421,6.874850295410011e-05
261X422,0.0
261X423,0.0
261X424,0.0
261X425,0.00034553858157030884
261X426,0.0
261X427,0.0
261X428,0.0
261X430,0.0
261X431,0.0
261X432,0.0
261X433,0.0
261X434,0.0013126733408026356
261X435,0.0007300065176591539
261X436,0.0
261X437,0.0
261X438,0.0
261X440,0.00019649441878950966
261X441,0.0010353427189402828
261X442,0.000601186156248064
261X443,0.0
261X444,0.0
261X445,0.0004055240096383873
261X446,0.0
261X447,0.0
261X448,0.0
261X450,0.0
261X451,0.000309109010073584
261X452,0.0
261X453,0.0
261X454,0.0
261X455,0.0003848922080842947
261X456,0.0
261X457,0.0
261X458,0.0
261X460,0.0
261X461,0.0
261X462,0.0
261X463,0.0
261X464,0.0005185035817939472
261X465,0.00027576037548519676
261X466,0.0
261X467,0.0
261X468,0.0
261X470,0.0
261X471,0.001592221795324216
261X472,0.0
261X473,0.0
261X474,0.0
261X475,0.00012674575324768316
261X476,0.0
261X477,0.0
261X478,0.0007615618033780574
261X480,0.000224315309170774
261X481,0.0007399716947602135
261X482,0.0
261X483,0.0
261X484,0.0
261X485,0.0
261X486,0.0
261X487,0.0
261X488,0.0
261X489,0.0
261X490,0.0
261X494,0.0
261X495,0.0
261X498,0.0
261X501,0.0006539300161062111
261X502,0.0
261X503,0.0
261X504,0.0
261X505,0.0
261X506,0.0
261X507,0.0
261X508,0.0
261X509,0.0
261X512,0.0003233384157340116
261X513,0.0
261X515,0.00018712300256253846
261X516,0.0
261X517,0.0
261X518,0.0
261X519,0.0003132559031326007
261X520,0.0
261X521,0.0
261X522,0.0
261X523,0.0
261X524,0.0
261X526,0.0
261X527,0.0
261X528,0.0
261X529,0.0
261X530,0.0
261X531,0.0
261X532,5.373703099993056e-05
261X533,0.0
261X534,0.0
261X535,0.0
261X536,0.0
261X537,0.0
261X538,0.0
261X540,0.0
261X541,0.0
261X542,0.0
261X543,0.00017092211568447998
261X544,0.0
261X545,0.0
261X546,0.0
261X547,0.0
261X548,0.0
261X550,0.0
261X551,0.0
261X552,0.0
261X554,0.0
261X555,0.00011420302742814674
261X556,0.0
261X557,0.0
261X559,0.0
261X560,0.0
261X563,0.0008857888015144701
261X564,0.0
261X565,0.0
261X567,0.0008270830313167698
261X568,0.00012360400033529785
261X569,0.0008610017579994287
261X571,0.0
261X572,0.0
261X573,0.0003549809322622829
261X574,0.0
261X575,0.0
261X576,0.0
261X577,0.0
261X578,0.0
261X581,0.0
261X582,0.0
261X585,0.0
261X589,0.0
261X590,0.0
261X591,6.742452487170785e-05
261X592,0.0
261X593,0.0
261X594,0.0
261X596,0.0
261X597,0.0
261X598,0.00010485706093921123
261X599,0.0
261X600,0.0
261X601,0.000582836538241473
261X602,0.0
261X603,0.0
261X604,0.0
261X606,0.0
261X607,0.000617789946041498
261X608,0.0
261X609,0.0001335813046577457
261X610,0.0
261X611,0.0
261X612,0.0
261X613,0.00013928661138264942
261X614,0.0
261X616,0.0
261X617,0.0001482699233813039
261X618,0.0
261X619,0.0
261X620,0.00016523118530167955
261X621,0.00021644127848215202
261X622,0.0
261X623,0.0
261X624,0.0
261X626,0.0
261X627,0.0
261X628,0.0
261X629,0.0
261X630,0.0
261X631,0.0
261X632,0.0
261X633,0.0
261X634,0.0
261X636,0.0
261X637,0.0
261X638,0.0
261X639,0.00017875919027759177
261X640,0.0
261X641,0.0
261X642,0.0
261X643,0.0
261X644,0.0
261X646,0.0
261X647,0.0
261X648,0.0
261X649,0.0
261X650,0.0
261X651,0.0001263650352920275
261X652,0.0
261X653,0.0
261X654,0.0
261X656,0.0
261X657,0.0
261X658,0.0
261X659,0.0
261X660,0.0
261X661,0.00019813957122280463
261X662,0.0
261X663,0.0
261X664,0.0
261X666,0.0
261X667,0.0003990760252970196
261X668,0.0
261X669,0.0
261X670,0.0
261X671,0.0
261X672,0.0
261X673,0.0
261X674,0.0
261X675,0.0
261X676,0.0
261X680,0.0
261X681,0.0
261X684,0.0
261X687,0.0008364274832201736
261X688,0.0
261X689,0.0
261X690,0.0
261X691,0.0
261X692,0.0
261X693,0.0
261X694,0.0
261X695,0.0
261X696,0.0
261X698,0.0009286264962666619
261X699,0.0
261X701,0.0016660386679252675
261X702,0.0
261X703,0.0
261X704,0.0
261X705,0.0
261X706,0.0
261X707,0.0
261X708,0.0
261X709,0.0
261X710,0.0
261X712,0.0
261X713,0.0
261X714,0.0
261X715,0.0
261X716,0.0
261X717,0.0
261X718,0.00038531972511718213
261X719,0.0
261X720,0.0
261X721,0.0
261X722,0.0
261X723,0.0
261X724,0.0
261X726,0.0
261X727,0.0
261X728,0.0
