220X61,0.0
220X62,0.0
220X63,0.0
220X66,0.0
220X67,0.0
220X70,0.0
220X71,0.0
220X74,0.0
220X75,0.0
220X78,0.0
220X79,0.0
220X82,0.0
220X83,0.0
220X86,0.0
220X87,0.0
220X90,0.0
220X91,0.0
220X94,0.0
220X95,0.0
220X98,0.0
220X103,0.0
220X106,0.0
220X107,0.0
220X108,0.0
220X109,0.0
220X110,0.0
220X112,0.0006442947817621
220X114,0.0002274286168704692
220X116,0.0
220X118,0.0004894183753889668
220X120,0.0002756718242852968
220X122,0.001273616575984816
220X124,0.00036991871333092027
220X126,0.0
220X128,0.0010802204707433274
220X130,0.0
220X132,0.0
220X138,0.0009992198733411277
220X140,0.0
220X141,0.0015730549703001674
220X142,0.0018461932374032562
220X143,0.003131574354758509
220X147,0.0009293059913522669
220X153,0.0
220X155,0.0
220X156,0.0
220X163,0.0002717785575294323
220X164,7.9387870719213e-05
220X165,0.001271530304021785
220X166,0.0005832914294569708
220X167,0.0022701669387637314
220X168,0.00011706530362533617
220X169,0.00022035357599478427
220X170,0.0
220X171,0.0
220X172,0.0006806677282281854
220X173,0.0
220X174,0.0
220X175,4.012389005457888e-05
220X176,0.0
220X177,0.00015169386474592168
220X178,0.0
220X179,0.0
220X180,0.0
220X181,0.0
220X182,0.0
220X183,0.0
220X184,0.0
220X185,0.0
220X186,0.0
220X187,4.600185491968699e-05
220X188,0.0
220X189,0.0
220X190,0.0
220X191,0.0006623651132062553
220X192,0.0
220X193,0.0004755707355500014
220X194,0.0
220X195,0.00015082172022867445
220X196,0.0004713204663558807
220X197,0.0
220X204,0.0005339918669897438
220X216,0.0002831517183355797
220X217,0.0007506594854091614
220X218,0.00033729567524435136
220X219,0.0
220X223,0.0
220X224,0.001440155984689958
220X225,0.0
220X226,0.0
220X227,0.0
220X228,0.0
220X229,0.0
220X230,0.0
220X231,0.0
220X232,0.0
220X233,0.0
220X234,0.0
220X235,0.0
220X236,0.0
220X241,0.0
220X247,0.0
220X248,0.0
220X249,0.0
220X251,0.0
220X253,0.0
220X254,0.0
220X256,0.0
220X258,0.0
220X260,0.0
220X261,0.0
220X262,0.0
220X263,0.00022077483561593587
220X264,0.0
220X265,0.0
220X266,0.0006494730673757234
220X269,0.0
220X270,0.0
220X271,0.0
220X272,0.0
220X273,0.0006440378708904614
220X274,0.0
220X275,0.0
220X276,0.0
220X277,0.000476766477341401
220X278,0.0
220X279,0.000615710849823231
220X280,0.0
220X281,0.0
220X282,0.0
220X283,0.0
220X284,0.0
220X285,0.0
220X286,0.0
220X287,0.0
220X288,0.0
220X289,0.00024226545877102933
220X290,0.001024365311971386
220X291,0.0
220X292,0.0
220X293,0.00024281494618421393
220X294,0.0
220X295,0.0
220X296,0.0010199515932360905
220X297,0.000520759224828182
220X298,0.0
220X299,0.0
220X300,0.00014983377218525412
220X301,0.0012857046510137467
220X302,0.0
220X303,0.00048566260820669897
220X304,0.0
220X305,0.0002089043432432472
220X306,0.0
220X307,0.0
220X308,0.0
220X309,0.0
220X310,0.0
220X311,0.0
220X312,0.0
220X313,0.0
220X314,0.0
220X315,0.0
220X316,0.0004466068094448751
220X317,0.0
220X318,0.0
220X319,0.0
220X320,0.0
220X321,0.0
220X322,0.0
220X323,0.0
220X324,0.0
220X325,0.0005846999281018444
220X326,0.0
220X327,7.109321926669373e-05
220X328,0.00012644998501372162
220X329,0.0
220X330,0.00037662188722625524
220X331,9.214818926218817e-05
220X332,0.0
220X333,0.0
220X334,0.0
220X335,0.0008565157745179888
220X336,0.0
220X337,0.0
220X338,0.0002640565206095268
220X339,0.0
220X340,0.000531142049734511
220X341,0.0
220X342,0.0
220X343,0.0
220X344,0.0
220X345,0.0003198569401362836
220X346,0.0
220X347,0.0
220X348,0.0008307729192715363
220X349,0.0003108535076916366
220X350,0.0002219782549405517
220X351,0.00033845557380410854
220X352,0.0008243130841467846
220X353,0.0005834505176212235
220X354,0.0030066902721573247
220X355,0.0008808815239733862
220X356,0.0
220X357,0.0
220X358,0.00026229216003745623
220X359,0.00028581722672948236
220X360,0.0
220X361,0.0
220X362,0.00011233962349773087
220X363,0.0
220X364,0.0
220X365,0.0
220X366,0.0002256499209249069
220X367,0.00041621317348232895
220X368,0.0
220X369,0.0
220X370,0.0
220X371,0.0
220X372,0.0002923966887595622
220X373,0.00023950334571845288
220X374,0.0
220X375,0.0
220X376,0.0005540606405923246
220X377,0.0
220X378,0.0
220X379,6.158696104868982e-05
220X380,0.0
220X381,0.0
220X382,0.0006281103701053193
220X383,0.0
220X384,0.0004602357079528182
220X385,0.0
220X386,0.00011834199609707358
220X387,0.0005415811959457558
220X388,0.0
220X389,0.0007657619893726335
220X390,0.0006457699143842983
220X391,0.000668429707712601
220X392,0.0005492610849375903
220X393,0.00047023886807869003
220X394,0.0
220X395,0.0
220X397,0.0
220X398,0.0010637212386469326
220X399,0.00011718123856981747
220X400,0.0
220X401,0.0
220X402,0.0003550610744950891
220X403,0.00013231674216483601
220X404,0.00016382727219657305
220X405,0.0
220X406,0.0
220X407,0.0
220X408,0.0014656225924864535
220X409,0.0
220X410,0.0
220X411,0.0
220X412,0.00027001529407572847
220X414,0.0
220X415,0.00026040078948308935
220X416,0.0
220X417,0.0001391205946281356
220X418,0.0
220X419,0.0018275679678439853
220X420,0.0007429606461461911
220X421,0.0009365946362203195
220X422,0.00029160476206937326
220X423,0.00014316442341348384
220X424,0.0
220X425,0.00022361095994546622
220X426,0.0
220X428,0.0
220X429,0.00017187904577424632
220X431,0.0
220X432,0.0
220X433,0.0
220X434,0.0007033274984127113
220X435,0.0
220X436,0.0
220X437,0.0
220X438,0.0
220X439,0.0
220X440,0.0005836822098939153
220X441,0.000862058422493462
220X442,0.0
220X443,0.0
220X444,0.0
220X445,0.0
220X446,0.00013896132463473527
220X447,0.001641635802924941
220X448,0.0009464126840679554
220X449,0.0014372267884428277
220X450,0.0
220X451,0.00011051347018236737
220X454,0.0
220X455,0.0
220X457,0.0
220X458,0.0
220X459,0.00043851690328578337
220X460,0.0
220X461,0.00019840000715849282
220X462,0.0
220X463,0.0
220X464,0.0
220X465,0.0
220X466,0.0
220X467,0.00018388553726857236
220X468,0.0
220X469,0.000828600654294472
220X470,0.0001796594358280057
220X471,0.00025127690495493324
220X472,0.0
220X473,0.0
220X474,0.0
220X475,0.0
220X476,0.0
220X477,0.0
220X478,0.0
220X479,0.0009341069271145725
220X480,0.0005715607308410472
220X481,0.0002290205700209486
220X482,0.0
220X483,0.00017193917127447054
220X484,0.00046304099219366323
220X485,0.0
220X486,0.0
220X487,0.0
220X488,0.0
220X489,0.0
220X490,0.001132803544969339
220X491,0.0010170965182263428
220X492,0.00012365635167124183
220X493,0.0001837274156776888
220X494,0.0005610740239876548
220X495,0.00014567615883676123
220X496,0.0
220X497,0.0003312701159127525
220X498,0.00038368341942014364
220X499,0.001081783141394508
220X500,0.0009905084130369735
220X501,0.0
220X502,0.00024111430293936455
220X503,0.00021250336339336895
220X504,0.0005469926600344716
220X505,0.0
220X506,0.0
220X507,0.00045437296109324246
220X508,0.0
220X509,0.0002318442254784634
220X510,0.00030805391773556357
220X511,0.00035978866408371797
220X512,0.0
220X513,0.0
220X514,0.0002145897145942474
220X515,0.0007324370380759688
220X516,0.0
220X517,0.0007055922088711273
220X518,0.0
220X519,0.0
220X520,0.00019015902989302097
220X521,0.0
220X522,0.0
220X523,0.0011251388713267485
220X524,0.0007453962641338384
220X525,0.0
220X526,0.0
220X527,0.0
220X528,0.0
220X529,0.0005110890174783537
220X530,0.0003118570532659807
220X531,0.0007141144170905697
220X533,0.0
220X534,0.0
220X535,0.0
220X536,0.0006061093224439233
220X537,0.0
220X538,0.0
220X539,0.00030967880303126244
220X540,0.0
220X541,0.0
220X542,0.0
220X543,0.0
220X544,0.0
220X545,0.0
220X546,0.0
220X547,0.0
220X548,0.0
220X549,0.0
220X550,0.0
220X551,0.0
220X552,0.0
220X553,0.0
220X554,0.0
220X555,0.0
220X556,0.0
220X557,0.0
220X558,0.0
220X559,0.0
220X560,0.0
220X561,0.0
220X562,0.0
220X563,0.0
220X564,0.0
220X565,0.0
220X566,0.0
220X567,0.0
220X568,0.00011043737102869559
220X569,0.0003168097977249028
220X570,0.0
220X571,0.00038521493997620927
300X1,0.000956501119796912
300X2,0.0
300X3,0.0
300X4,0.0
300X5,0.0006093281880842403
300X6,0.0
300X7,0.0
300X8,0.00023321329955102555
300X9,0.0
300X10,0.0
300X11,0.00035940648710485856
300X12,0.00018191846655838697
300X13,0.0
300X14,0.0
300X18,0.0
300X20,0.0
300X21,0.0
310X1,0.0
310X2,0.0009368393477579035
310X3,0.0
310X4,0.0
310X5,0.00065307091586146
310X6,0.0013858934106087172
310X8,0.0023246039920355316
310X9,0.004214770121160754
310X10,0.00030895800863677236
310X11,0.0
310X12,0.0010790941263046465
310X13,0.001140682766144881
310X14,0.0
310X15,0.0
310X17,0.0
310X19,0.0
310X20,0.0
310X21,0.0
310X22,0.0
310X23,0.0
310X24,0.0
310X25,0.0
310X27,0.0008096192336588218
310X28,0.0013272635473716835
310X29,0.0006103530230573924
310X30,0.00048077781573123657
310X31,0.0
310X32,0.00040221906523395343
310X33,0.02485612519456195
310X34,0.00019512793977198472
310X36,0.0017126765865215382
310X37,0.005579053308043158
310X38,0.0
310X39,0.0
310X40,0.0
310X41,0.0
310X42,0.0
310X43,0.0013274912271228842
310X44,0.0
310X49,0.0
310X50,0.0
310X51,0.0
310X52,0.0
310X55,0.0
310X56,0.0
310X59,0.0
310X60,0.0
310X63,0.0
310X64,0.0
310X67,0.0006737082328724004
310X68,0.0
310X71,0.0
310X72,0.0
310X75,0.0
310X76,0.0
310X79,0.0
310X80,0.0
310X83,0.0
310X84,0.0
310X87,0.0
310X92,0.00024965827113778723
310X95,0.0
310X96,0.00049532966553629
310X97,0.0
310X98,0.0
310X99,0.0006527183474405843
310X101,0.00047941244514634266
310X103,6.679380319918298e-05
310X105,0.00019626716337728834
310X107,0.00032655011298685067
310X109,0.0013871103190044812
310X111,0.0
310X113,0.00036187975759782395
310X115,0.0006263629461649298
310X117,0.0
310X119,0.0
310X121,0.0002646377257571592
310X127,0.0005980833638021166
310X129,0.0
310X130,0.00038608462898062125
310X131,0.0010084670705701175
310X132,0.004022685779357808
310X136,0.0
310X137,0.0
310X139,0.0
310X140,0.0
310X147,0.0012299410887191178
310X148,0.0024161425878169514
310X149,0.003097538867706711
310X150,0.010460024299193675
310X151,0.0009398931250456081
310X152,0.0012670340763349579
310X153,0.03106085214043049
310X154,0.0012150335428706487
310X155,0.00024270103754567046
310X156,0.00011997733391347298
310X157,0.00018567040523711755
310X158,0.00033345390393428305
310X159,0.0005767917302720524
310X160,0.0008439721170685415
310X161,0.0
310X162,0.0
310X163,0.0
310X164,0.0
310X165,0.0
310X166,0.0
310X167,0.0
310X168,0.0008688416092586983
310X169,0.0
310X170,0.0
310X171,0.00016990173465294338
310X172,0.0
310X173,0.00031247514958323023
310X174,0.0007675351521755073
310X175,0.00018134689909833808
310X176,0.00010317526924727842
310X177,0.0
310X178,0.0006065771555868143
310X179,0.0010156715150629063
310X180,0.0003271745103466418
310X181,0.00037093125027201027
310X188,0.0005513506320257675
310X200,0.0005154051748687002
310X201,0.0
310X202,0.00039564526665464175
310X203,0.0
310X206,0.0001284943541788659
310X207,0.0005241410866612023
311X1,0.0011480525936041076
311X2,0.0
311X3,0.0
311X4,0.0005146128094844292
311X5,0.0
311X6,0.0
311X7,0.0018032027479072414
311X8,0.0007926057195780447
311X9,0.0009538799569421056
311X10,0.0
311X11,0.0
311X12,0.0
311X13,0.0
311X14,0.0
311X15,0.0
311X16,0.0
311X17,0.0003272136841224988
311X18,0.0
311X19,0.0
311X20,0.0
311X21,0.0
311X22,0.0
311X29,0.0
311X30,0.0
311X31,0.0
311X32,0.0
311X33,0.0
311X35,0.0
311X36,0.0
311X37,0.0
311X40,0.0
311X43,0.0
311X44,0.0
311X48,0.0001558511898898388
311X49,0.0
311X50,0.0
311X51,0.0
311X52,0.0
311X53,0.0
311X55,0.0
311X56,0.0
311X57,0.0
311X58,0.0
311X59,0.0
311X60,0.0
311X61,0.0
311X62,0.0
311X63,0.0
311X64,0.0
311X66,0.0
311X67,0.0
311X68,0.0
311X69,0.0
311X70,0.0
311X71,0.0
311X72,0.00022636384009554208
311X73,0.0
311X74,0.0
311X75,0.0
311X76,0.0
311X77,0.0
311X78,0.0
311X80,0.0
311X81,0.0
311X82,0.0
311X83,0.0
311X84,0.0
311X85,0.0
311X86,0.0
311X87,0.0
311X88,0.0
311X90,0.0
311X91,0.0002089073247295249
311X92,0.0
311X94,0.0006265473123055347
311X95,0.00016125706418901992
311X96,9.829121565204853e-05
311X97,0.0004868179430898207
311X99,0.0
311X100,0.0
311X103,0.00010185776989310364
311X104,0.0
311X105,0.0015147717385061194
311X107,0.00011716073231164346
311X108,0.0004370393360241416
311X109,0.0012938173833742866
311X111,0.00042856998257743
311X112,0.0
311X113,0.0
311X114,0.0003852033882535529
311X115,0.0009398671050549213
311X116,0.00016573921455751697
311X117,0.0
311X118,0.0
311X120,0.0
311X121,0.0
311X122,0.0
311X125,0.0
311X128,0.0
311X131,0.0
311X132,0.0
311X133,0.0
311X134,0.0
311X136,0.0
311X139,0.0002484256061108729
311X143,0.0007090866243522134
311X144,0.0
311X145,0.0007195408815426124
311X146,0.0
311X147,0.0
311X148,0.0
311X149,0.0
311X150,0.0
311X151,0.0
311X152,0.0
311X154,0.00021734724816493376
311X155,0.0
311X156,0.0
311X157,0.0
311X158,0.0
311X159,0.0
311X160,0.00018740765640906708
311X161,0.0
311X162,0.0
311X163,0.0
311X164,0.0
311X165,0.0
311X166,0.0
311X168,0.0
311X169,0.0
311X170,0.0
311X171,0.0
311X172,0.0
311X173,0.0
311X174,0.0
311X175,0.0
311X176,9.449192593650756e-05
311X178,0.0
311X179,0.0
311X180,0.0
311X182,0.0
311X183,0.00045339914544379557
311X184,0.0
311X185,0.0
311X187,0.0
311X188,0.0
311X191,0.0
311X192,0.0
311X193,0.0
311X195,0.0
311X196,4.735234958806423e-05
311X197,0.0
311X199,0.0
311X200,0.0
311X201,0.0
311X202,0.0
311X203,0.0
311X204,8.582099816049202e-05
311X205,0.0
311X206,0.0
311X208,0.0
311X209,0.0
311X210,0.0
311X213,0.0
311X217,0.0
311X218,0.0
311X219,0.0
311X220,0.0
311X221,0.0
311X222,0.0
311X224,0.0
311X225,0.0
261X226,0.0005334735534044774
261X227,0.0
261X228,0.0
261X229,0.00019438408346322437
261X230,0.0
261X231,0.0
261X232,0.0
261X234,0.0
261X235,0.0
261X236,0.0
261X237,0.0
261X238,0.0
261X239,0.0
261X240,0.0
261X241,0.0
261X242,0.00013123144478868865
261X244,0.0
261X245,0.0004759854370103586
261X246,0.0
261X247,0.0004901635762529459
261X248,0.0
261X249,0.0
261X250,0.0
261X251,0.0
261X252,0.0
261X254,0.0
261X255,0.0003462407554224448
261X256,0.0
261X257,0.0
261X258,0.0
261X259,0.0
261X260,0.0
261X261,0.0
261X262,0.0
261X264,0.0
261X265,0.00010304742466481642
261X266,0.0
261X267,0.0
261X268,0.0
261X269,0.0006931894736579138
261X270,0.0
261X271,0.00045218831526380564
261X272,0.0
261X274,0.0
261X275,0.0002437885577646572
261X276,0.0
261X277,0.0
261X278,0.0
261X279,0.0001517564998238215
261X280,0.0
261X281,0.0
261X282,0.0
261X284,0.0
261X285,0.0
261X286,0.0
261X287,0.00013887474526437822
261X288,0.0
261X289,0.0
261X290,0.0
261X291,0.0
261X292,0.0
261X294,0.0
261X295,0.00019290819816533496
261X296,0.0
261X297,0.0
261X298,0.0
261X299,0.0
261X300,0.0
261X301,0.0
261X302,0.0
261X303,0.0
261X304,0.0
261X308,0.0
261X309,0.0
261X312,0.0
261X315,0.0
261X316,0.0
261X317,0.0
261X318,0.0
261X319,0.0
261X320,0.0
261X321,0.0
261X322,0.0
261X323,0.0
261X324,0.0
261X326,0.0013735369430204055
261X327,0.0
261X329,0.0002510371759604042
261X330,0.0
261X331,0.0
261X332,0.0
261X333,0.0004847458215461825
261X334,0.0
261X335,0.0
261X336,0.0
261X337,0.0
261X338,0.0
261X340,0.0010859995879463943
261X341,0.0
261X342,0.0
261X343,0.0
261X344,0.0
261X345,0.0
261X346,0.00022242107817053717
261X347,0.0
261X348,0.0
261X349,0.0
261X350,0.0
261X351,0.0007805988713597309
261X352,0.0
261X354,0.0
261X355,0.0
261X356,0.0
261X357,0.0
261X358,0.00033177913864409483
261X359,0.0
261X360,0.0
261X361,8.958691500168746e-05
261X362,0.0
261X364,0.0
261X365,0.0
261X366,0.0
261X368,0.0
261X369,0.0
261X370,0.0
261X371,0.0
261X373,0.0
261X374,0.0
261X377,0.001903729675303962
261X378,0.0005578432227604662
261X379,0.0
261X381,0.0021704328329187135
261X382,0.0
261X383,0.0007348932587391875
261X385,0.00022913015193672126
261X386,0.0
261X387,0.0005530509087074906
261X388,0.0
261X389,0.0
261X390,0.0001893302475706217
261X391,0.0
261X392,0.0
261X395,0.0
261X399,0.0
261X403,0.0006585576780247227
261X404,0.0
261X405,0.0
261X406,0.0
261X407,0.0
261X408,0.00020092143956833132
261X410,0.0001993797149571637
261X411,0.0004906079431393375
261X412,0.0
261X413,0.0
261X414,0.00027496907359135026
261X415,0.0010213581552851307
261X416,0.00047258460244556025
261X417,0.0
261X418,0.0
261X420,0.0
261X421,0.00037364611262960274
261X422,8.56040895213691e-05
261X423,0.0
261X424,0.0004689222874112619
261X425,0.0
261X426,0.0
261X427,0.0
261X428,0.0
261X430,0.0
261X431,0.00018567383750982787
261X432,0.0
261X433,0.0
261X434,0.0
261X435,0.00048039546986794235
261X436,0.0
261X437,0.0
261X438,0.0
261X440,0.0
261X441,0.0010738181911874559
261X442,0.0007053666854207877
261X443,0.0
261X444,0.0
261X445,0.0
261X446,0.0
261X447,0.0
261X448,0.0
261X450,0.00020948607254789566
261X451,0.00021514611690962336
261X452,0.0
261X453,0.0
261X454,7.670944119733679e-05
261X455,0.0
261X456,0.0
261X457,0.0
261X458,0.0
261X460,0.00013860624831717254
261X461,0.00029134715352526137
261X462,0.00015035272235357312
261X463,8.08963095636529e-05
261X464,0.00016330399713193096
261X465,0.0
261X466,0.0
261X467,0.0
261X468,0.0
261X470,0.0
261X471,0.0013772214285089762
261X472,0.0
261X473,0.0
261X474,0.00044072503470987337
261X475,0.0011871492692915571
261X476,0.0
261X477,0.0
261X478,0.0
261X480,0.0
261X481,0.0
261X482,0.0
261X483,0.0
261X484,0.0
261X485,0.0
261X486,0.0
261X487,0.0
261X488,0.0
261X489,0.0
261X490,0.0
261X494,0.0
261X495,0.0
261X498,0.0
261X501,0.00026473369151505265
261X502,0.0
261X503,0.0
261X504,0.0
261X505,0.0
261X506,0.0
261X507,0.0
261X508,0.0
261X509,0.0
261X512,0.0
261X513,0.0
261X515,0.0
261X516,0.0
261X517,0.0
261X518,0.0
261X519,0.0004239417758801891
261X520,0.0
261X521,0.0
261X522,0.0
261X523,0.0
261X524,0.0
261X526,0.0
261X527,0.0
261X528,0.0
261X529,0.0
261X530,0.0
261X531,0.0
261X532,0.00022409324651331274
261X533,0.0
261X534,0.0
261X535,0.0
261X536,0.0
261X537,0.0
261X538,0.0
261X540,0.0
261X541,0.0
261X542,0.0001112356790110711
261X543,0.0
261X544,0.00016388638103228322
261X545,0.0
261X546,0.0
261X547,0.00012269559666070379
261X548,0.0
261X550,0.0
261X551,0.0
261X552,0.0
261X554,0.0
261X555,0.0002843143042967876
261X556,0.0
261X557,0.0004864875670893831
261X559,0.0
261X560,0.0
261X563,0.0
261X564,0.0
261X565,0.0004035980516304346
261X567,0.00013157377442955402
261X568,0.0
261X569,0.0001331002658383781
261X571,0.0
261X572,0.0
261X573,0.0
261X574,0.0
261X575,0.0
261X576,0.0
261X577,0.0
261X578,0.0
261X581,0.0
261X582,0.0
261X585,0.0
261X589,0.0
261X590,0.0
261X591,0.0
261X592,0.0
261X593,0.0
261X594,0.0
261X596,0.0
261X597,0.0
261X598,0.0
261X599,0.0
261X600,0.0
261X601,0.0011327332267705944
261X602,0.0
261X603,0.0
261X604,0.0
261X606,0.0
261X607,0.0002704609271992186
261X608,0.0
261X609,0.0
261X610,0.0
261X611,7.68397174910268e-05
261X612,0.0028178939224325936
261X613,0.0
261X614,0.0
261X616,0.0
261X617,0.0
261X618,0.0
261X619,0.0
261X620,0.0
261X621,0.0002238269415726592
261X622,0.0
261X623,0.0
261X624,0.0
261X626,0.00031166519186393216
261X627,0.0001771044094025511
261X628,0.0
261X629,0.0
261X630,0.0
261X631,0.00018320282038263182
261X632,0.0
261X633,0.0
261X634,0.0
261X636,0.00019020635404903076
261X637,0.00012737581026464666
261X638,0.0
261X639,0.0
261X640,0.0
261X641,0.00019241712839596344
261X642,0.0
261X643,0.0
261X644,0.0
261X646,0.0
261X647,0.0
261X648,0.0
261X649,0.0
261X650,0.0
261X651,0.0
261X652,0.0
261X653,0.0
261X654,0.0
261X656,0.0
261X657,0.0
261X658,0.0
261X659,0.0
261X660,0.0
261X661,0.0
261X662,0.0
261X663,0.0
261X664,0.0
261X666,0.0
261X667,0.00017475653417064354
261X668,0.00024499830293110605
261X669,0.0
261X670,0.0
261X671,0.0
261X672,0.0
261X673,0.0
261X674,0.0
261X675,0.0
261X676,0.0
261X680,0.0
261X681,0.0
261X684,0.0
261X687,0.0004787820077828296
261X688,0.0
261X689,0.0
261X690,0.0
261X691,0.0
261X692,0.0
261X693,0.0
261X694,0.0
261X695,0.0
261X696,0.0
261X698,0.0
261X699,0.0
261X701,0.0
261X702,0.0
261X703,0.0
261X704,0.0
261X705,0.0
261X706,0.0
261X707,0.0
261X708,0.0
261X709,0.0
261X710,0.0
261X712,0.0
261X713,0.0
261X714,0.0
261X715,0.0
261X716,0.0
261X717,0.0
261X718,0.0
261X719,0.0
261X720,0.0
261X721,0.0
261X722,0.0
261X723,0.0
261X724,0.0
261X726,0.0
261X727,0.0
261X728,0.0
261X729,0.0
261X730,0.0
261X731,0.0
261X732,0.0
261X733,0.00012243795898035634
261X734,0.0
261X736,0.0
